,y_predicted
2644,422071.8394894764
2645,220372.7761026964
2646,158441.0414957756
2647,137185.4921259232
2648,194481.82272960542
2649,180815.80030911983
2650,226549.28672403167
2651,172504.69392302202
2652,143597.43525445036
2653,218676.10050788784
2654,173740.42159117118
2655,383347.9452962777
2656,184642.92188203748
2657,309487.00326025096
2658,206438.7229265153
2659,289904.9714711223
2660,112685.72592267774
2661,209078.6328719878
2662,191096.7863407899
2663,169849.3362084515
2664,290998.22288551566
2665,202711.98672353217
2666,223523.9118921112
2667,212732.33849003073
2668,106612.23939685294
2669,192553.63101079594
2670,207008.36436385702
2671,88679.1732382709
2672,314575.698214263
2673,159570.59635169266
2674,256082.97034858773
2675,220119.40524518245
2676,146395.32899688976
2677,176696.30791037582
2678,219623.11016987488
2679,189076.02509567037
2680,181651.17186573177
2681,140122.64370377306
2682,256606.27292146694
2683,279753.86736009736
2684,429905.5274338549
2685,384620.3639354474
2686,265930.7465205233
2687,216369.7330709919
2688,170322.50263994234
2689,322892.3590421067
2690,308022.6585025323
2691,180579.55191128666
2692,167207.83631944205
2693,144336.248510941
2694,287794.4779655454
2695,162458.20495830517
2696,142747.78239129475
2697,207955.8234291628
2698,225887.63083363854
2699,231841.31163082703
2700,172542.50269171747
2701,277023.3723959756
2702,360883.5411951211
2703,129375.165532027
2704,158096.9957349232
2705,178096.40466618305
2706,179612.25825747073
2707,168445.7894651113
2708,182526.67609052817
2709,158573.69170909893
2710,148651.6602485627
2711,177605.3905069756
2712,190004.87369543253
2713,207227.08914998156
2714,229301.91301358773
2715,312062.7032938473
2716,96910.80961065102
2717,197266.77137793478
2718,295596.81340595864
2719,158755.93959128932
2720,78555.84077113053
2721,245994.50273768744
2722,128614.15059897777
2723,251465.4373905536
2724,124781.03477929159
2725,284070.6919069805
2726,216597.02312764057
2727,118418.15356348819
2728,140324.98339132388
2729,209689.29005647055
2730,226901.6130077783
2731,82434.38323914302
2732,173339.3407505377
2733,199044.20923830583
2734,149083.95885259265
2735,185966.93894232722
2736,231585.75969334517
2737,147310.38652422334
2738,176460.9077176379
2739,154281.8946898175
2740,310720.4564310829
2741,435390.42015890416
2742,425034.724706342
2743,218124.06081538287
2744,124731.92062326497
2745,171739.6048674293
2746,337130.31060059037
2747,210858.12377373606
2748,232923.5762143748
2749,195926.7639879128
2750,176012.36145469476
2751,225480.7048467702
2752,320914.94276305643
2753,149885.44823611557
2754,291188.0654229765
2755,231234.75253773114
2756,132394.79161759533
2757,177339.85988520636
2758,208523.86626597
2759,161839.2442964699
2760,357401.25133347284
2761,156826.22728651983
2762,198901.87734643286
2763,412136.00210308394
2764,419754.2140730386
2765,325025.3870075083
2766,168193.32034629647
2767,267661.6006007775
2768,240983.75215715182
2769,128958.84331598802
2770,434746.419721595
2771,178900.11940202198
2772,249263.20885831089
2773,77636.52567003224
2774,203626.1881002664
2775,197810.38302646705
2776,246220.0443228876
2777,138314.6409804595
2778,189816.75897541436
2779,227154.228564893
2780,189774.6467789618
2781,196376.93286716242
2782,347994.698163166
2783,143851.68506961904
2784,200019.38062593897
2785,359729.4036613521
2786,102302.03116929598
2787,397904.27668161417
2788,250502.61556628853
2789,168554.18175828297
2790,121496.12218369276
2791,159958.70141940346
2792,180809.34452380906
2793,127833.72411276832
2794,123468.4969260629
2795,440706.10927876644
2796,295769.9648238192
2797,134816.57137143833
2798,408500.71108134935
2799,193540.07512262094
2800,243807.01432009612
2801,160598.310786549
2802,203509.70272671623
2803,179722.05427365605
2804,153095.8104257617
2805,322659.64282749593
2806,238611.67208727312
2807,228688.7308748961
2808,205189.54149475336
2809,165421.6202455971
2810,165521.5695365295
2811,269319.0627452984
2812,206609.77144281528
2813,326895.4360407518
2814,169618.47865956466
2815,260116.5657707006
2816,403813.7862536038
2817,187977.4774810257
2818,225954.30118275114
2819,187281.83221273177
2820,185747.04623141635
2821,161265.14269392812
2822,172921.3093008042
2823,168777.85346842767
2824,266654.5110468188
2825,152719.05042376582
2826,121359.8737099733
2827,169894.25335796116
2828,392577.17756059836
2829,136914.10216890014
2830,248150.69350990906
2831,133982.93133198516
2832,139183.463685682
2833,325138.584207415
2834,211993.16784561344
2835,156660.47050304757
2836,242209.98477526082
2837,182854.78521501113
2838,288091.1976562168
2839,193926.92907121245
2840,198820.17209320064
2841,133183.4783127258
2842,145816.60686313832
2843,161782.0255374569
2844,169765.24519337245
2845,139453.11515667418
2846,175073.01838657146
2847,290832.6234374526
2848,209553.5728678836
2849,155874.74389302125
2850,181948.51022805463
2851,203492.0727454504
2852,213448.18379482644
2853,212846.2561334442
2854,202772.06058889595
2855,186635.3868941925
2856,466848.13986961124
2857,216298.36445422733
2858,189268.47038459752
2859,386399.31177135214
2860,413289.359420876
2861,202124.1603118292
2862,262916.22779516026
2863,209235.67271687387
2864,181360.71423521516
2865,259313.37837919587
2866,195688.54438689083
2867,247569.42376311202
2868,194852.88944609868
2869,184161.58877604365
2870,472269.8712266492
2871,210205.93187193593
2872,213676.8975009659
2873,199669.23403851333
2874,323127.88243216503
2875,192675.87107948482
2876,208480.60311149355
2877,183726.73609225647
2878,244069.03931944098
2879,380556.1003435646
2880,421982.3559717986
2881,496982.44257514866
2882,488348.63515704044
2883,232803.9447309865
2884,307325.18977064034
2885,216210.09343690926
2886,131301.8305870996
2887,169862.74832811026
2888,178922.02130003832
2889,196846.1492023573
2890,328849.8005080855
2891,165032.8394252593
2892,138952.5311461115
2893,217861.9638266865
2894,89878.01285824148
2895,113389.43657019344
2896,166756.76827975558
2897,117803.27842924
2898,156050.5042371429
2899,176344.11542039897
2900,157028.02325862792
2901,148485.17854300246
2902,134602.9747325496
2903,491346.8478948105
2904,207977.35671085594
2905,148271.51946721706
2906,203025.94554552395
2907,180805.23529086178
2908,183218.15174590444
2909,209543.48510420875
2910,188603.73384442943
2911,206021.0233356924
2912,278259.2367725333
2913,197069.42665384756
2914,187857.62615180615
2915,144871.0351164101
2916,196930.35435716374
2917,196144.06377613396
2918,267587.7244844068
2919,203217.74155089946
2920,447064.9806059041
2921,227234.51446323624
2922,177618.68829121365
2923,107033.3510414677
2924,160461.07132159275
2925,194897.88487123617
2926,348456.72088997066
2927,139108.82969908003
2928,183730.51169221065
2929,188894.8440586744
2930,140853.9052694437
2931,272658.82949759095
2932,187901.1711344745
2933,109755.47395759747
2934,259570.76675731802
2935,186861.70393808105
2936,195243.830083111
2937,238897.28243012255
2938,185282.1100827743
2939,136806.70253471646
2940,177034.30708292584
2941,179560.36517920767
2942,209770.6907981519
2943,141476.20383034533
2944,286155.76932847104
2945,182751.73606888004
2946,204277.41687704387
2947,350134.84458364383
2948,156091.8702170723
2949,248884.84837093076
2950,166961.73545768613
2951,294283.590183476
2952,167073.82530931724
2953,161545.88512915504
2954,247743.67097955762
2955,319792.1560421165
2956,382282.9845571443
2957,90129.52028205318
2958,403175.26763671724
2959,246912.85220735084
2960,243893.70132618918
2961,347176.8508753751
2962,264229.96078970225
2963,208483.54147193016
2964,215185.02257768676
2965,325661.00852042023
2966,173156.86681430115
2967,301290.7578284476
2968,233488.7164347485
2969,194360.23946868704
2970,264235.30552845664
2971,315500.9489437444
2972,118868.89458897283
2973,217839.1420415883
2974,341791.94430306234
2975,125324.68657587231
2976,186709.5373512759
2977,210500.85329869133
2978,283344.5231479258
2979,181361.98333168798
2980,192588.33044203537
2981,82153.11118314655
2982,167947.450844963
2983,118608.34883232736
2984,162298.41148196498
2985,407244.3681600149
2986,173809.5622267236
2987,308181.1000937038
2988,311794.2870128835
2989,196816.0830282912
2990,212435.57123909585
2991,112327.3903016785
2992,187477.13557047275
2993,283178.0603295192
2994,206276.19962569053
2995,159454.35187793715
2996,163924.77129579498
2997,211597.0649848162
2998,222992.0235400765
2999,111953.12451642285
3000,179684.75562861987
3001,206392.3720627984
3002,298752.753411376
3003,160640.38147383675
3004,110811.8073829469
3005,230814.7533492059
3006,166869.78991499648
3007,146153.42497567224
3008,365263.97888254136
3009,106721.79664589188
3010,80583.99398663493
3011,178918.79052202532
3012,179545.2720800205
3013,157689.61295909915
3014,301362.6477520722
3015,227939.47777613296
3016,207687.3304639659
3017,348524.00669637293
3018,260396.57198827478
3019,184149.5426832573
3020,201719.01058786453
3021,238647.8817085829
3022,92508.05145152331
3023,197776.37036741583
3024,367455.67856302054
3025,316902.5734172826
3026,442213.53160787927
3027,201681.50577804688
3028,336610.7934269504
3029,125326.39624156445
3030,461786.3450228549
3031,302690.2214237405
3032,232728.71550030157
3033,234188.29148674436
3034,226780.1919638484
3035,193243.44105968022
3036,198963.6125746133
3037,154750.92032885036
3038,265496.34659345774
3039,396240.21453079296
3040,198381.183302374
3041,162156.75679669468
3042,187163.47056435468
3043,312597.86368775595
3044,352276.9304165232
3045,223774.35868090426
3046,234498.03991116493
3047,162734.12289237903
3048,150500.49535353004
3049,258934.5641202404
3050,179464.08219939235
3051,161826.8786663781
3052,241741.60881918832
3053,147452.57178714708
3054,128430.14405354488
3055,198221.90661443712
3056,199443.19760424478
3057,121879.50175694788
3058,115033.87043262547
3059,142747.78239129475
3060,206583.6179397908
3061,210327.16384502043
3062,180825.06465291476
3063,129036.83153792581
3064,141967.30216455055
3065,151972.89115259866
3066,184194.40468079172
3067,106914.06573074557
3068,186264.94814816065
3069,198270.4704534309
3070,176712.45271917235
3071,255324.1679151369
3072,215137.26641371386
3073,171612.13635167715
3074,187296.37029614058
3075,251338.13696210374
3076,189173.79603739394
3077,104922.58373354877
3078,132327.00400657216
3079,139366.73390804583
3080,283800.2906540149
3081,184861.95778826505
3082,203233.43729775664
3083,493461.8961109486
3084,141675.75445324322
3085,171807.01357581202
3086,200259.8729570315
3087,233854.1378061795
3088,129391.47154353616
3089,184479.23823438914
3090,149434.92634490013
3091,167123.40291624074
3092,265054.2618224343
3093,210946.02247533144
3094,202139.5442563977
3095,217881.06434064277
3096,231277.74950764567
3097,254613.7350672437
3098,145754.0642834917
3099,192913.22047571017
3100,158834.70971264504
3101,307541.3301755117
3102,153304.31703749835
3103,357967.66384880606
3104,120220.27686107566
3105,242337.85995248592
3106,237235.33466475908
3107,166030.17569564446
3108,186776.14216610385
3109,190091.79329137216
3110,178277.2048525326
3111,338640.1375342904
3112,247234.39903553916
3113,203142.39559397736
3114,152389.44893666753
3115,179865.2163293368
3116,283039.84505183186
3117,139762.00571254184
3118,167762.266154299
3119,238647.8817085829
3120,187778.0860667533
3121,198519.52674749147
3122,265460.418635466
3123,211620.18271172742
3124,180558.99960980847
3125,204578.93343467425
3126,285712.3522312931
3127,127472.0201168098
3128,146543.44002756002
3129,240646.52045494766
3130,243212.16344888543
3131,182763.9704886466
3132,212388.0293334001
3133,230801.51772943028
3134,177499.1374279622
3135,332740.71493112657
3136,107273.30862419878
3137,168673.5783299594
3138,221171.83762691834
3139,262325.80700407765
3140,213042.3597130102
3141,384829.7204175657
3142,313451.61355715705
3143,143638.00703215183
3144,340498.30045642686
3145,153945.5032713046
3146,200045.83216950417
3147,209279.0178364675
3148,380133.52666261216
3149,145667.09439190122
3150,127727.0152305613
3151,272790.2815320472
3152,127589.61449654252
3153,284485.0556440785
3154,238103.4571791215
3155,300003.2865601092
3156,198087.3900516793
3157,199048.83717047249
3158,235517.45899630344
3159,161391.16952700715
3160,165273.2656292332
3161,417136.1328238003
3162,187707.4596066817
3163,227984.00560542304
3164,149502.54409330594
3165,206136.87983269148
3166,230763.19521227528
3167,152358.25914057673
3168,164575.16178042346
3169,131352.8726246226
3170,117551.31762138773
3171,186720.6730981014
3172,245014.94244172153
3173,168178.30870022366
3174,187195.98083724975
3175,201818.56461463726
3176,348219.5681467182
3177,177866.09004663222
3178,140914.49918272844
3179,326551.25862593285
3180,182780.41981261267
3181,114264.50135842108
3182,184213.3493036953
3183,168046.30016702527
3184,265681.07403972815
3185,202281.21548763945
3186,195635.27584827112
3187,164152.95275249568
3188,186151.86573904502
3189,190427.28192991138
3190,360119.15793097886
3191,175238.23925913204
3192,191090.7669399327
3193,459939.187662483
3194,182137.0957643322
3195,186394.2276953255
3196,403919.7388488433
3197,342490.41500335035
3198,200994.23923961536
3199,205745.52174585473
3200,92062.16706585426
3201,179693.43995713122
3202,171114.6231237943
3203,159562.3327458793
3204,119808.1412368003
3205,153237.01148971397
3206,258158.3544791954
3207,190284.50003128246
3208,168180.19308292939
3209,201531.32994092
3210,125474.06578969934
3211,262320.6511963314
3212,169207.0887094757
3213,429311.9519733537
3214,236928.4916333144
3215,117213.13951809023
3216,322262.43845723144
3217,471712.8292179434
3218,190103.83174254236
3219,142653.75498599798
3220,145379.45091991173
3221,185426.28917532563
3222,192526.01575732723
3223,271143.09909664845
3224,159642.9968364623
3225,411543.26285976043
3226,175589.4207423757
3227,378173.048900902
3228,398314.955581234
3229,70004.45998443356
3230,116473.05858329649
3231,135913.35808660497
3232,157194.69640128623
3233,337640.9624949177
3234,123030.0659074859
3235,102670.12456656228
3236,134418.80893959154
3237,139498.24388921555
3238,194796.98885763632
3239,207477.31969538968
3240,188222.45041259503
3241,110116.83106106477
3242,194171.33978861204
3243,352083.39726177603
3244,183005.47940968617
3245,384255.3727279083
3246,178902.46258315077
3247,212552.7707286969
3248,182944.58117531106
3249,296619.5089238417
3250,219997.62538338557
3251,196789.70570129505
3252,122516.85332646513
3253,384143.8162005557
3254,412943.4038691127
3255,183052.9909571631
3256,237393.44677491006
3257,284613.95710002544
3258,407765.82094696286
3259,183424.62725882686
3260,341180.5675598582
3261,250449.33479201118
3262,255293.20696889673
3263,196786.78443177097
3264,126185.00278571669
3265,289513.89526178956
3266,244707.45339715868
3267,237262.59816307924
3268,178161.9509887032
3269,187347.62980745058
3270,209330.9883592852
3271,177610.30046583587
3272,191501.92472215867
3273,325667.64288307505
3274,319712.6378411517
3275,218763.70244333
3276,400232.45052712987
3277,203581.139023216
3278,156043.48923517085
3279,242390.06084546467
3280,284103.34671651816
3281,243728.2297177457
3282,452484.69602917385
3283,135776.66129639978
3284,133425.13568074282
3285,170387.82882852998
3286,125501.35516038397
3287,123999.60680021993
3288,294222.67663387477
3289,131034.17865903754
3290,221286.4372815428
3291,155130.3655595617
3292,354524.42467031867
3293,205547.0195479978
3294,140884.02811265178
3295,291408.4648540113
3296,237155.4124548544
3297,370731.1273783692
3298,200748.30561148404
3299,144932.87306996883
3300,139594.10315475837
3301,411769.5026141256
3302,138063.56638187397
3303,161221.46986874874
3304,141411.83227577893
3305,134031.0643031256
3306,335004.55478669883
3307,227793.07697113583
3308,206291.27837200265
3309,130258.47620841757
3310,150878.12557544306
3311,113238.67418921876
3312,132483.1254223503
3313,371038.9689813283
3314,170938.58211157133
3315,289686.60673909064
3316,309091.29919569637
3317,146335.54475547012
3318,185747.5361322536
3319,293484.8959836771
3320,176803.3444887419
3321,255000.15482535216
3322,199045.06768684596
3323,208114.47615219376
3324,245052.76913452958
3325,140123.6730506589
3326,203843.07556127495
3327,233657.75438007258
3328,236744.8321563822
3329,317965.0669239751
3330,113366.17800333876
3331,309209.9868032695
3332,197530.3954911364
3333,141574.96315458123
3334,176543.97421425235
3335,191498.33104551566
3336,79813.71950843467
3337,176008.33474068245
3338,195210.50732036188
3339,484273.93429463607
3340,188875.962833919
3341,186988.57486878947
3342,286906.10063749424
3343,202593.3127962081
3344,201471.65953778432
3345,327710.13929246325
3346,193175.6767832054
3347,155289.81445364843
3348,239487.7908773196
3349,277722.33355581824
3350,173084.61710337154
3351,224894.29177705612
3352,239699.85865436427
3353,159471.1706435379
3354,329926.85676339275
3355,133386.41266522082
3356,475231.94322201057
3357,199074.42546020035
3358,202666.50739282748
3359,75717.30219867997
3360,166265.00883440019
3361,123402.45143885254
3362,227496.37860875385
3363,143008.05333801254
3364,187133.32645792566
3365,86735.54888132626
3366,412792.9562753333
3367,256420.83622886773
3368,347844.8388777048
3369,186715.66978258535
3370,296607.75452649995
3371,266096.7852066712
3372,170773.4692239107
3373,190184.1387621178
3374,240082.319939177
3375,185710.30677424851
3376,172707.43472799
3377,163220.72449711317
3378,189830.26202384365
3379,171264.89424670892
3380,256840.83833052395
3381,120143.71006604629
3382,190502.64318396553
3383,218367.18287916481
3384,169220.11527893227
3385,177099.53873541282
3386,206486.17172368482
3387,195752.57743236137
3388,199581.91651667675
3389,128778.33363404611
3390,141953.31140627223
3391,236772.33274455168
3392,172095.80792759315
3393,263587.4156709405
3394,178664.50466946754
3395,227305.13699221288
3396,447279.71979488706
3397,233217.6242550144
3398,279859.1086979034
3399,238660.01714635536
3400,281541.0191294012
3401,411486.32233427727
3402,182268.0135788277
3403,148190.2133654434
3404,273702.3020957243
3405,183513.81658123955
3406,183783.59819069452
3407,180791.33804630028
3408,112510.22406065738
3409,250060.90481032318
3410,206577.23138599025
3411,182153.28436303246
3412,140116.25417385204
3413,146777.74519207614
3414,212950.290240244
3415,119735.2527400804
3416,163451.55151736355
3417,348160.41864104936
3418,287127.5643327611
3419,197034.20066172673
3420,225763.88547230104
3421,245347.31769304516
3422,169093.33883440876
3423,259983.20014736772
3424,264553.5630090862
3425,260853.7226997162
3426,229043.74343337325
3427,211210.17399868343
3428,224132.01758158728
3429,216638.44242931603
3430,164449.38450493017
3431,118320.00260537416
3432,195850.09070385096
3433,224420.38072455788
3434,207056.15798364294
3435,134975.6098163272
3436,206943.4125130884
3437,197774.62177012893
3438,325780.39975727664
3439,386606.53712253284
3440,146703.16950800538
3441,204150.8533424848
3442,224353.10723715447
3443,189281.73713289874
3444,234664.62685271568
3445,188020.22736168525
3446,108276.42702380869
3447,162924.44066304568
3448,200615.40397705705
3449,386778.30825706647
3450,480156.55690785754
3451,188663.03110585627
3452,238103.14102124458
3453,178189.34965430558
3454,160473.36270027328
3455,271860.86666312034
3456,178114.65199128826
3457,232018.9261412174
3458,268023.379259193
3459,195982.96164806042
3460,182162.3585069138
3461,316299.85723501013
3462,148001.3116539474
3463,186142.34774142326
3464,171047.4511853148
3465,479300.07601822366
3466,205138.34674416043
3467,234508.7450034102
3468,156649.77592772793
3469,194587.9637592679
3470,373500.4597774123
3471,172631.2105763011
3472,120671.96943018149
3473,220750.77722743296
3474,128302.484626632
3475,148680.52197553794
3476,104526.40247838966
3477,210261.78640884653
3478,221249.60582411574
3479,219704.49238503724
3480,173846.3349939196
3481,80014.10551735986
3482,271325.9610315979
3483,122239.0634199547
3484,195539.28448249874
3485,346379.84365394694
3486,348651.8910845877
3487,170095.04983684022
3488,193105.4921345389
3489,168768.1528241767
3490,171337.51344190154
3491,143697.2416127264
3492,182632.1959011476
3493,121550.77686703736
3494,169688.3985789279
3495,183072.602657816
3496,208944.46346735946
3497,153023.80236131063
3498,172686.27776509512
3499,298829.1556372675
3500,171169.4738548112
3501,243176.69252021407
3502,206914.173731583
3503,335634.851912626
3504,244548.20773971634
3505,247685.80468018094
3506,383594.9089831695
3507,391198.04006948107
3508,222371.68101409337
3509,136764.06500056578
3510,214118.07968459796
3511,415636.13301263296
3512,106239.5233681872
3513,159503.33881223472
3514,265680.23297629773
3515,237453.4193686015
3516,231938.52970739332
3517,256962.45568045945
3518,396628.1586942389
3519,223049.19405261398
3520,110924.7831866156
3521,164085.32448679846
3522,146949.51494783766
3523,139723.9246838368
3524,230151.01256595043
3525,330746.1976219953
3526,141819.7476225776
3527,69351.04593510619
3528,146149.2244626282
3529,208769.57208186336
3530,189048.44496039377
3531,387344.47167524055
3532,192111.63551579305
3533,412630.689149993
3534,182891.89127110678
3535,149118.48152336015
3536,243459.978270293
3537,141550.62670335168
3538,260893.78137849047
3539,148226.4357175171
3540,169712.3428508905
3541,142203.04850303178
3542,200313.31772066612
3543,180698.48870871172
3544,205619.66731889176
3545,104942.44816144092
3546,171064.71193143752
3547,236666.55190927236
3548,133119.77436599004
3549,295940.2559016742
3550,216282.50938301356
3551,193495.04573103075
3552,290129.59271576174
3553,347934.248811392
3554,502335.0844574226
3555,222880.21937787646
3556,163671.1161389829
3557,258038.89195309623
3558,212345.72250285622
3559,154098.9024021496
3560,154144.07861315078
3561,370356.76422281965
3562,261884.20571590879
3563,252996.4122075919
3564,196906.3965447384
3565,184178.4194458077
3566,246724.18912474572
3567,148163.83705584222
3568,244191.19964671886
3569,129672.85944981306
3570,153245.45476582018
3571,384156.6420340699
3572,273991.37085819035
3573,190171.30546924914
3574,178106.54703313674
3575,177608.8795640334
3576,295455.53803770983
3577,204079.28594926005
3578,173913.5257862621
3579,227790.3584463049
3580,205169.02414407473
3581,251928.003853851
3582,439154.5272249371
3583,203729.91833892808
3584,108100.2589872303
3585,535029.1320579456
3586,174912.37216792532
3587,146915.8681723596
3588,178042.12770144097
3589,166570.6964809403
3590,465170.6885912565
3591,469653.15006756166
3592,172033.12748843178
3593,157776.711720135
3594,189693.1536219654
3595,181879.9276516268
3596,139565.53669667363
3597,90726.74360865304
3598,115356.45386851516
3599,151926.24466883056
3600,394823.1687294864
3601,207053.3167200532
3602,198592.48579465726
3603,177485.05969414843
3604,174464.35995590372
3605,205193.02655990838
3606,220412.53238095233
3607,157246.38578694063
3608,128059.0164600297
3609,189057.15612729336
3610,168088.96072712293
3611,167506.61535863596
3612,217560.4125839688
3613,186342.10428885985
3614,217983.1321243238
3615,155850.76759462254
3616,345566.2633058859
3617,194617.54338308726
3618,426858.4194912656
3619,272525.1473832933
3620,172099.51723796444
3621,345028.2098024032
3622,176545.7191886446
3623,123600.79811349469
3624,167277.45989335445
3625,295881.0397956188
3626,127967.7568246866
3627,192811.10952823187
3628,166263.81748329327
3629,158884.0437688244
3630,325781.1884452651
3631,159223.45430205614
3632,202593.3127962081
3633,151953.81227360695
3634,185982.5270631118
3635,172589.76996124611
3636,273695.0783172825
3637,323093.96973148896
3638,195918.81585143536
3639,386919.6566982893
3640,174911.12763634868
3641,217170.9476331371
3642,199393.4842174704
3643,288785.79371916904
3644,222590.97934634527
3645,122344.42488356298
3646,285085.5680947013
3647,136355.96433023948
3648,263764.7214766276
3649,149394.62264030604
3650,227486.21798355196
3651,152364.73250878422
3652,193882.4166921779
3653,130757.7890159697
3654,370667.4660197564
3655,249864.10221364765
3656,114641.38483334177
3657,186013.57011633756
3658,197704.82347927702
3659,148588.30310321104
3660,522292.096934466
3661,109691.07938104226
3662,285924.4161326296
3663,221673.44471427065
3664,175263.56375703853
3665,207219.49898625264
3666,108471.60839180315
3667,262524.0107162703
3668,278895.75137967645
3669,84159.29786501464
3670,183984.064472971
3671,202732.6085727301
3672,156513.81830395898
3673,178242.6116365779
3674,228989.1821433664
3675,319442.4217835087
3676,174631.37167386824
3677,154458.62095592794
3678,148744.16206065755
3679,165803.71234658867
3680,137695.8050065137
3681,528699.9411210063
3682,149159.88788468295
3683,279128.70888666605
3684,307938.1755397574
3685,100567.45142219677
3686,165032.33052626572
3687,124149.76224747775
3688,80864.59257723312
3689,175872.63202483614
3690,198555.37946499322
3691,427094.9557668071
3692,204065.7173301721
3693,418720.88994281157
3694,234567.36929967292
3695,264481.19652015436
3696,273535.518311337
3697,84371.06067199227
3698,259724.8012392836
3699,244800.69383450886
3700,184069.8679914897
3701,230708.732109505
3702,237478.01949973055
3703,198817.93198348532
3704,223580.0585589742
3705,464736.67361921695
3706,191530.1116674562
3707,303856.79210892343
3708,171744.87222113437
3709,231332.1097087388
3710,128800.29146568621
3711,402718.94913608884
3712,160520.5785272905
3713,184966.89077660686
3714,206904.38276772606
3715,144073.47764547812
3716,216891.9003117242
3717,321159.5964296259
3718,130110.19698589086
3719,166795.31297320197
3720,392802.38832472
3721,294476.2862037952
3722,179760.13144555897
3723,123130.3358816944
3724,157507.0547332371
3725,143116.33962098692
3726,179912.4992229929
3727,170411.43634637375
3728,129520.78832361226
3729,163571.97697822237
3730,200369.24647806928
3731,258031.02489963322
3732,155925.69625993058
3733,196797.11400920225
3734,345620.85446111154
3735,250196.5934919563
3736,180729.4726923397
3737,230474.93923792336
3738,149048.24582546647
3739,148510.04457971995
3740,141337.76963928703
3741,195932.75116002583
3742,157591.57017026903
3743,177815.29314100897
3744,180307.35511706423
3745,231281.21901169035
3746,191303.23669376745
3747,247795.37961328417
3748,142863.62737807282
3749,153970.4071355102
3750,156618.59552441936
3751,287111.406044088
3752,223804.62605706602
3753,124792.65379998652
3754,294672.02386075526
3755,251241.43865279868
3756,133925.64558137112
3757,79583.81653541025
3758,284939.08581039944
3759,119758.73617210113
3760,357235.1403208109
3761,156887.9961741673
3762,71802.15181287513
3763,215883.3947909503
3764,117299.88390325975
3765,149967.88667059885
3766,175690.79690127994
3767,203314.7226706102
3768,172466.50001312423
3769,154074.74708315675
3770,334405.833950027
3771,240207.09059126
3772,157647.4634533818
3773,191047.03302278602
3774,270034.85528026917
3775,170565.71145477626
3776,128653.65307433471
3777,206779.33175747324
3778,213323.43937062932
3779,249949.325899004
3780,272911.4317511081
3781,370228.45237155375
3782,245054.38567915666
3783,239941.37265876416
3784,159008.20551511104
3785,233656.9132508665
3786,189430.8593784223
3787,223188.73949096727
3788,266966.00623198604
3789,177260.13857065738
3790,240047.2691455189
3791,216917.39948518146
3792,167529.33283532283
3793,185935.81641216305
3794,174596.27625843347
3795,230377.76265274818
3796,130680.8550194397
3797,276759.2976925279
3798,235821.57232498672
3799,236800.86163633643
3800,167882.00975445297
3801,236722.05288830743
3802,212433.85537195273
3803,264328.6901455655
3804,204507.51387488653
3805,271923.7200957671
3806,274232.58155490854
3807,248948.31101188314
3808,155129.36367023052
3809,105807.17767517324
3810,206800.096779499
3811,505618.82494139054
3812,154625.1608902935
3813,166984.45704442094
3814,85111.9507692914
3815,190020.20037543666
3816,156060.77029701706
3817,311196.3451694324
3818,141486.48699639304
3819,144728.118257199
3820,196869.09978551
3821,127597.58746308666
3822,173192.70355010143
3823,212151.68471862172
3824,78831.45718986656
3825,227496.37860875385
3826,242629.11896533924
3827,176987.27811956455
3828,233900.35782987002
3829,132646.80884454973
3830,208066.7254329471
3831,184746.05444367736
3832,256465.7000272849
3833,320027.8178384953
3834,205741.96540745348
3835,163871.73063469573
3836,183813.89915925355
3837,181556.5848774573
3838,137803.7608332315
3839,101405.8199042276
3840,246213.8621740413
3841,149551.83432523636
3842,204811.94021175493
3843,110496.63293533417
3844,212470.6677451886
3845,220150.09060100483
3846,249477.23395638994
3847,191216.36255846953
3848,207520.57480706112
3849,99710.69384692411
3850,186308.7895146571
3851,185606.9211319788
3852,227641.86055050028
3853,71989.41380414469
3854,234601.30976284386
3855,212026.9606552632
3856,233132.90679614947
3857,146705.59745100772
3858,180713.55913336776
3859,128621.55453825845
3860,288417.7480375788
3861,175156.42064433784
3862,219811.67313573696
3863,196013.1603070352
3864,231774.22053351285
3865,145017.34554597267
3866,387936.58948083676
3867,205818.45575061877
3868,322507.5816061383
3869,212011.06152264992
3870,302035.9670439546
3871,235269.91095365174
3872,183256.56092596005
3873,214944.45537412548
3874,153638.05697499224
3875,400739.4997568377
3876,255209.95903322104
3877,273649.7347522769
3878,163247.03219451202
3879,227712.57846397258
3880,202912.09305481895
3881,386970.019522224
3882,134221.67846969902
3883,289925.4551776036
3884,341207.2834038508
3885,173563.18116196158
3886,245794.04247012685
3887,190945.27022965043
3888,227964.63689555315
3889,303647.1833576533
3890,191712.5334973652
3891,180156.99423182054
3892,281497.29377155425
3893,446844.9494926291
3894,185379.80756272477
3895,142492.59029928668
3896,179963.63430146538
3897,137879.16609636648
3898,128889.62339108929
3899,332728.06990430644
3900,260786.7637953351
3901,200511.20436273707
3902,481292.0684012207
3903,163617.56028716415
3904,233534.19657495857
3905,262169.84643526754
3906,187261.5715186917
3907,272128.2237090931
3908,265156.36192514026
3909,262592.7270653549
3910,354886.7603235495
3911,155620.47241382906
3912,286226.5519848067
3913,171440.9603330853
3914,237216.92767634898
3915,254983.84728514947
3916,239821.84457111818
3917,166157.33462101905
3918,282486.9698151043
3919,206875.11461878533
